Id,SalePrice
2735,134159.26321175677
2736,138507.5168755429
2737,121167.16171650006
2738,140488.3001018906
2739,144954.2109047208
2740,136161.07752689125
2741,146368.8005879417
2742,157159.50389963842
2743,150507.783692353
2744,163837.09244755722
2745,144949.650763313
2746,136381.88486754603
2747,153981.34440414957
2748,125188.21803216798
2749,136729.56925312206
2750,114522.64311373999
2751,137483.8291157138
2752,178686.56315376319
2753,135132.4861811695
2754,194751.95935389536
2755,136449.35089161628
2756,104946.89752398527
2757,74235.64567392772
2758,98961.05895262893
2759,177165.83743198594
2760,118156.76280657056
2761,143322.7425318788
2762,150332.75015613172
2763,177126.47500567453
2764,144771.54572929032
2765,281242.8316641508
2766,119581.44442932466
2767,93594.34331938233
2768,130655.51238501027
2769,143263.8261634265
2770,130048.68497415901
2771,105027.41120864484
2772,109932.00604861628
2773,154811.1354865041
2774,138196.1785899911
2775,117081.02248409057
2776,139858.84284767808
2777,169495.4963931061
2778,116725.54492377813
2779,114275.63973949238
2780,102669.6604800036
2781,104321.23186904547
2782,107506.01108207843
2783,103547.71536914508
2784,125837.51249833823
2785,136764.22597225526
2786,76666.35063636936
2787,127084.81664798364
2788,81169.71303167268
2789,173342.36028386257
2790,97685.61603809266
2791,110072.2456304889
2792,56391.62241465423
2793,128005.04947521591
2794,93233.89351600173
2795,118888.60149964018
2796,100495.18149128465
2797,180470.17277459067
2798,94964.50550656096
2799,113319.4995133072
2800,73412.84978112816
2801,111509.46329374528
2802,118402.09699319869
2803,160039.75688472387
2804,119077.89611840645
2805,103732.43929804034
2806,86437.00674412283
2807,179886.7308552029
2808,141377.5599830448
2809,130953.31691425481
2810,125342.00639647545
2811,150418.4385652336
2812,168593.5072358831
2813,163917.43240729574
2814,169220.32369316887
2815,97604.64825088443
2816,245711.74737012092
2817,173666.67274237308
2818,124495.79202771038
2819,191073.21388905894
2820,142533.7146808603
2821,104093.99210274273
2822,176714.34676308624
2823,375741.64200801274
2824,164226.32828582363
2825,152404.02641219035
2826,135711.9993542679
2827,142555.8253496084
2828,213671.72306192582
2829,184272.36996035525
2830,203827.46907193327
2831,178569.73485871314
2832,235514.73180735676
2833,265537.38546922535
2834,209435.9338792228
2835,224937.1118303987
2836,181851.71337297352
2837,160384.09223869944
2838,146934.17104959989
2839,168006.20532576664
2840,201499.42350921078
2841,205680.95165877024
2842,224396.91070316685
2843,149841.71019650294
2844,168046.6936928021
2845,137573.8643334835
2846,209504.19690636452
2847,217347.57335817855
2848,195827.67644275748
2849,190595.75897554436
2850,260932.33884260806
2851,204414.94190688268
2852,229477.56213217598
2853,233571.19163661968
2854,133665.72869699344
2855,200469.30840513227
2856,195358.8990066364
2857,183261.02304927536
2858,198703.46010232807
2859,98679.53116953606
2860,139041.537677342
2861,123220.14474242272
2862,181113.5142456849
2863,144828.21577933143
2864,268374.4095649847
2865,138646.38769644772
2866,136144.5091510909
2867,104530.17231517658
2868,94424.34646747776
2869,94909.97209228945
2870,120460.90926842866
2871,86914.83947315028
2872,69705.1373020263
2873,108192.90749049865
2874,124570.49952906772
2875,105773.20652054927
2876,154055.77300810782
2877,155695.11252817136
2878,172677.41053515207
2879,125280.40177383136
2880,106729.43333666967
2881,150358.49009243955
2882,191454.00242811514
2883,195782.2650464069
2884,183208.89031773046
2885,185753.79880627614
2886,234445.9728879527
2887,95471.66471760396
2888,147278.089277922
2889,67033.10250290883
2890,88183.72047634245
2891,138005.6021698227
2892,35069.19065270542
2893,62603.148332061195
2894,44866.57052445775
2895,299273.08464689704
2896,256398.03236774026
2897,204404.15138730092
2898,154120.76007178845
2899,207481.7327809455
2900,156618.01015603726
2901,212955.6282405706
2902,166660.58524613045
2903,305233.5417177069
2904,332363.14325659594
2905,47782.06253328245
2906,171476.786991105
2907,112774.13061268332
2908,140157.42200616727
2909,148083.86838459934
2910,79087.86810050733
2911,87114.00343154537
2912,166297.07666932748
2913,83360.3077686065
2914,77883.135946277
2915,82287.59123104892
2916,88546.45168990671
2917,163901.56423899272
2918,117712.81598754096
2919,219715.79202669827
