Id,SalePrice
2851,218506.207917209
2852,214939.004798638
2853,232184.534032082
2854,153536.223232522
2855,201237.849026888
2856,201993.321736082
2857,197761.032149204
2858,202664.722907766
2859,114648.394889428
2860,120952.342002898
2861,133058.55431465
2862,203957.790174758
2863,141774.231082737
2864,234787.303483728
2865,160128.470585164
2866,176650.746899608
2867,95067.5610613504
2868,100439.466758941
2869,97968.6239809532
2870,116024.557752809
2871,86144.6625201064
2872,57519.4934342525
2873,99435.5435329236
2874,122201.086014174
2875,134427.58001088
2876,173182.718086172
2877,126432.800146611
2878,173152.74361375
2879,112509.995945984
2880,100403.072153582
2881,133155.691874541
2882,164754.42119576
2883,182040.549671725
2884,200953.558098314
2885,172637.839936934
2886,236017.417283804
2887,111432.355424433
2888,126924.724776381
2889,67949.7210152174
2890,83683.3349314436
2891,138198.275460522
2892,67838.4681586402
2893,103824.923662776
2894,69455.1084547472
2895,334319.1197776
2896,306132.600686157
2897,190034.953305087
2898,170594.15486087
2899,208385.506927798
2900,158615.548920939
2901,189683.776151544
2902,182252.034401523
2903,281734.833098952
2904,291971.070352852
2905,76216.5947901554
2906,212797.400794118
2907,105595.647079004
2908,134613.458860141
2909,163600.340414364
2910,79097.6198770055
2911,80917.5211206633
2912,141880.256547204
2913,84800.3026779887
2914,79503.7380885408
2915,87583.1947485993
2916,84667.2309702078
2917,173092.03469053
2918,122125.239295739
2919,217443.14420953
